game,word,score,fallback
8188,phyla,5,False
8189,phyle,5,False
8190,piani,6,True
8191,piano,4,True
8192,pians,5,True
8193,pibal,4,False
8194,pical,4,False
8195,picas,5,False
8196,piccy,4,True
8197,picks,6,False
8198,picky,5,False
8199,picot,4,False
8200,picra,4,False
8201,picul,4,False
8202,piece,5,False
8203,piend,4,False
8204,piers,5,False
8205,piert,5,False
8206,pieta,4,False
8207,piets,5,False
8208,piety,5,False
8209,piezo,4,False
8210,piggy,5,True
8211,pight,7,False
8212,pigmy,4,True
8213,piing,4,True
8214,pikas,4,False
8215,pikau,5,False
8216,piked,6,False
8217,piker,5,False
8218,pikes,6,False
8219,pikey,5,False
8220,pikis,5,True
8221,pikul,4,True
8222,pilae,4,False
8223,pilaf,3,False
8224,pilao,3,False
8225,pilar,4,False
8226,pilau,5,False
8227,pilaw,6,False
8228,pilch,4,True
8229,pilea,4,False
8230,piled,5,False
8231,pilei,5,False
8232,piler,5,False
8233,piles,5,False
8234,pilis,6,True
8235,pills,7,True
8236,pilot,5,True
8237,pilow,6,True
8238,pilum,4,True
8239,pilus,5,True
8240,pimas,5,False
8241,pimps,6,True
8242,pinas,6,False
8243,pinch,5,True
8244,pined,6,False
8245,pines,7,False
8246,piney,6,False
8247,pingo,5,True
8248,pings,6,True
8249,pinko,3,True
8250,pinks,7,True
8251,pinky,5,True
8252,pinna,5,False
8253,pinny,6,True
8254,pinon,6,True
8255,pinot,5,True
8256,pinta,4,False
8257,pinto,4,True
8258,pints,6,True
8259,pinup,5,True
8260,pions,4,True
8261,piony,4,True
8262,pious,4,True
8263,pioye,4,False
8264,pioys,5,True
8265,pipal,4,False
8266,pipas,7,False
8267,piped,8,False
8268,piper,8,False
8269,pipes,9,False
8270,pipet,6,False
8271,pipis,5,True
8272,pipit,6,True
8273,pippy,7,True
8274,pipul,5,True
8275,pique,5,False
8276,pirai,5,False
8277,pirls,5,True
8278,pirns,5,True
8279,pirog,4,True
8280,pisco,3,True
8281,pises,8,False
8282,pisky,4,True
8283,pisos,6,True
8284,pissy,6,True
8285,piste,4,False
8286,pitas,6,False
8287,pitch,6,True
8288,piths,6,False
8289,pithy,4,False
8290,piton,5,True
8291,pitot,5,True
8292,pitta,4,False
8293,piums,5,True
8294,pivot,4,True
8295,pixel,5,False
8296,pixes,6,False
8297,pixie,6,False
8298,pized,6,False
8299,pizes,7,False
8300,pizza,5,False
8301,plaas,7,True
8302,place,4,False
8303,plack,4,True
8304,plage,3,False
8305,plaid,3,True
8306,plain,3,True
8307,plait,4,True
8308,plane,4,False
8309,plank,4,True
8310,plans,4,True
8311,plant,5,True
8312,plaps,6,True
8313,plash,3,True
8314,plasm,5,True
8315,plast,6,True
8316,plate,5,False
8317,plats,5,True
8318,platt,6,True
8319,platy,5,True
8320,playa,6,True
8321,plays,6,True
8322,plaza,6,True
8323,plead,3,False
8324,pleas,4,False
8325,pleat,5,False
8326,plebe,4,False
8327,plebs,4,False
8328,plena,4,False
8329,pleon,4,False
8330,plesh,4,False
8331,plews,5,False
8332,plica,4,False
8333,plied,4,False
8334,plier,4,False
8335,plies,4,False
8336,plims,4,True
8337,pling,4,True
8338,plink,4,True
8339,ploat,4,False
8340,plods,4,True
8341,plong,5,True
8342,plonk,4,True
8343,plook,5,True
8344,plops,7,True
8345,plots,4,True
8346,plotz,5,True
8347,plouk,4,True
8348,plows,5,True
8349,ploye,5,False
8350,ploys,6,True
8351,pluck,3,True
8352,plues,5,False
8353,pluff,4,True
8354,plugs,4,True
8355,plumb,4,False
8356,plume,5,False
8357,plump,5,True
8358,plums,4,True
8359,plumy,5,True
8360,plunk,4,True
8361,pluot,5,True
8362,plush,4,True
8363,pluto,4,True
8364,plyer,5,False
8365,poach,3,True
8366,poaka,5,True
8367,poake,4,False
8368,poboy,5,False
8369,pocks,7,False
8370,pocky,5,False
8371,podal,5,False
8372,poddy,5,True
8373,podex,6,False
8374,podge,5,False
8375,podgy,3,True
8376,podia,4,False
8377,poems,5,False
8378,poeps,7,False
8379,poesy,6,False
8380,poets,6,False
8381,pogey,5,False
8382,pogge,4,False
8383,pogos,4,True
8384,pohed,4,False
8385,poilu,4,True
8386,poind,4,True
8387,point,5,True
8388,poise,5,False
8389,pokal,5,False
8390,poked,4,False
8391,poker,5,False
8392,pokes,6,False
8393,pokey,5,False
8394,pokie,4,False
8395,polar,5,False
8396,poled,5,False
8397,poler,5,False
8398,poles,6,False
8399,poley,5,False
8400,polio,5,True
8401,polis,4,True
8402,polje,4,False
8403,polka,4,False
8404,polks,4,True
8405,polls,6,True
8406,polly,6,True
8407,polos,7,True
8408,polts,6,True
8409,polyp,5,True
8410,polys,6,True
8411,pombe,4,False
8412,pomes,6,False
8413,pommy,6,True
8414,pomos,5,True
8415,pomps,6,True
8416,ponce,4,False
8417,poncy,4,True
8418,ponds,4,True
8419,pones,5,False
8420,poney,6,False
8421,ponga,4,False
8422,pongo,5,True
8423,pongs,6,True
8424,pongy,4,True
8425,ponks,5,True
8426,ponts,4,True
8427,ponty,6,True
8428,ponzu,5,True
8429,pooch,6,True
8430,poods,5,True
8431,pooed,9,False
8432,poofs,5,True
8433,poofy,5,True
8434,poohs,6,False
8435,pooja,5,False
8436,pooka,6,False
8437,pooks,6,True
8438,pools,7,True
8439,poons,6,True
8440,poops,8,True
8441,poopy,7,True
8442,poori,5,True
8443,poort,5,True
8444,poots,6,True
8445,poove,7,False
8446,poovy,6,True
8447,popes,7,False
8448,poppa,6,False
8449,poppy,8,True
8450,popsy,6,True
8451,porae,5,False
8452,poral,5,False
8453,porch,5,True
8454,pored,6,False
8455,porer,5,False
8456,pores,6,False
8457,porge,4,False
8458,porgy,4,True
8459,porin,4,True
8460,porks,5,True
8461,porky,4,True
8462,porno,4,True
8463,porns,5,True
8464,porny,4,True
8465,porta,5,False
8466,ports,5,True
8467,porty,5,True
8468,posed,7,False
8469,poser,6,False
8470,poses,8,False
8471,posey,6,False
8472,posho,4,False
8473,posit,4,True
8474,posse,6,False
8475,posts,7,True
8476,potae,5,False
8477,potch,6,True
8478,poted,8,False
8479,potes,6,False
8480,potin,5,True
8481,potoo,5,True
8482,potsy,5,True
8483,potto,6,True
8484,potts,8,True
8485,potty,5,True
8486,pouch,6,True
8487,pouff,4,True
8488,poufs,4,True
8489,pouke,5,False
8490,pouks,5,True
8491,poule,5,False
8492,poulp,5,True
8493,poult,5,True
8494,pound,6,True
8495,poupe,6,False
8496,poupt,6,True
8497,pours,6,True
8498,pouts,5,True
8499,pouty,5,True
8500,powan,5,False
8501,power,7,False
8502,powin,6,True
8503,pownd,5,True
8504,powns,5,True
8505,powny,5,True
8506,powre,5,False
8507,poxed,6,False
8508,poxes,7,False
8509,poynt,5,True
8510,poyou,6,True
8511,poyse,5,False
8512,pozzy,7,True
8513,praam,4,True
8514,prads,4,True
8515,prahu,4,False
8516,prams,4,True
8517,prana,5,True
8518,prang,5,True
8519,prank,4,True
8520,praos,4,True
8521,prase,4,False
8522,prate,5,False
8523,prats,5,True
8524,pratt,6,True
8525,praty,5,True
8526,praus,6,True
8527,prawn,5,True
8528,prays,7,True
8529,predy,5,False
8530,preed,5,False
8531,preen,5,False
8532,prees,6,False
8533,preif,4,False
8534,prems,4,False
8535,premy,4,False
8536,prent,4,False
8537,preon,4,False
8538,preop,5,False
8539,preps,7,False
8540,presa,5,False
8541,prese,6,False
8542,press,8,False
8543,prest,5,False
8544,preve,5,False
8545,prexy,5,False
8546,preys,5,False
8547,prial,4,False
8548,price,4,False
8549,prick,4,True
8550,pricy,5,True
8551,pride,4,False
8552,pried,5,False
8553,prief,4,False
8554,prier,5,False
8555,pries,4,False
8556,prigs,4,True
8557,prill,5,True
8558,prima,4,False
8559,prime,4,False
8560,primi,5,True
8561,primo,4,True
8562,primp,6,True
8563,prims,4,True
8564,primy,4,True
8565,prink,4,True
8566,print,5,True
8567,prion,4,True
8568,prior,5,True
8569,prise,5,False
8570,prism,4,True
8571,priss,5,True
8572,privy,5,True
8573,prize,6,False
8574,proas,5,False
8575,probe,4,False
8576,probs,4,False
8577,prods,4,True
8578,proem,4,False
8579,profs,4,True
8580,progs,4,True
8581,proin,5,True
8582,proke,4,False
8583,prole,4,False
8584,proll,6,True
8585,promo,4,True
8586,proms,4,True
8587,prone,5,False
8588,prong,4,True
8589,pronk,4,True
8590,proof,4,True
8591,props,6,True
8592,prore,7,False
8593,prose,5,False
8594,proso,4,True
8595,pross,7,True
8596,prost,5,True
8597,prosy,5,True
8598,proto,5,True
8599,proud,4,True
8600,proul,4,True
8601,prove,6,False
8602,prowl,5,True
8603,prows,5,True
8604,proxy,5,True
8605,proyn,5,True
8606,prude,4,False
8607,prune,5,False
8608,prunt,4,True
8609,pruta,5,False
8610,pryer,6,False
8611,pryse,5,False
8612,psalm,5,True
8613,pseud,4,False
8614,pshaw,5,False
8615,psion,4,True
8616,psoae,5,False
8617,psoai,5,False
8618,psoas,5,False
8619,psora,4,False
8620,psych,5,True
8621,psyop,5,True
8622,pubco,3,False
8623,pubes,5,False
8624,pubic,3,False
8625,pubis,4,False
8626,pucan,5,False
8627,pucer,5,False
8628,puces,5,False
8629,pucka,4,False
8630,pucks,6,False
8631,puddy,5,True
8632,pudge,6,False
8633,pudgy,5,True
8634,pudic,4,False
8635,pudor,5,True
8636,pudsy,4,True
8637,pudus,5,True
8638,puers,5,False
8639,puffa,4,False
8640,puffs,4,True
8641,puffy,5,True
8642,puggy,5,True
8643,pugil,4,True
8644,puhas,5,False
8645,pujah,4,False
8646,pujas,4,False
8647,pukas,5,False
8648,puked,4,False
8649,puker,4,False
8650,pukes,5,False
8651,pukey,5,False
8652,pukka,5,False
8653,pukus,5,True
8654,pulao,4,False
8655,pulas,5,False
8656,puled,5,False
8657,puler,5,False
8658,pules,5,False
8659,pulik,4,True
8660,pulis,5,True
8661,pulka,4,False
8662,pulks,4,True
8663,pulli,5,True
8664,pulls,5,True
8665,pully,5,True
8666,pulmo,4,True
8667,pulps,6,True
8668,pulpy,6,True
8669,pulse,5,False
8670,pulus,7,True
8671,pumas,6,False
8672,pumie,5,False
8673,pumps,10,True
8674,punas,5,False
8675,punce,5,False
8676,punch,5,True
8677,punga,5,False
8678,pungs,6,True
8679,punji,3,True
8680,punka,4,False
8681,punks,6,True
8682,punky,5,True
8683,punny,5,True
8684,punto,4,True
8685,punts,6,True
8686,punty,4,True
8687,pupae,6,False
8688,pupal,5,False
8689,pupas,7,False
8690,pupil,5,True
8691,puppy,5,True
8692,pupus,6,True
8693,purda,4,False
8694,pured,5,False
8695,puree,5,False
8696,purer,6,False
8697,pures,5,False
8698,purge,4,False
8699,purin,4,True
8700,puris,5,True
8701,purls,5,True
8702,purpy,5,True
8703,purrs,5,True
8704,purse,5,False
8705,pursy,5,True
8706,purty,5,True
8707,puses,6,False
8708,pushy,5,False
8709,pusle,4,False
8710,pussy,5,True
8711,putid,5,True
8712,puton,5,True
8713,putti,5,True
8714,putto,5,True
8715,putts,5,True
8716,putty,5,True
8717,puzel,5,False
8718,pwned,5,False
8719,pyats,5,True
8720,pyets,5,False
8721,pygal,4,False
8722,pygmy,4,True
8723,pyins,5,True
8724,pylon,5,True
8725,pyned,4,False
8726,pynes,4,False
8727,pyoid,5,True
8728,pyots,5,True
8729,pyral,5,False
8730,pyran,5,False
8731,pyres,5,False
8732,pyrex,6,False
8733,pyric,5,False
8734,pyros,5,True
8735,pyxed,5,False
8736,pyxes,6,False
8737,pyxie,6,False
8738,pyxis,5,True
8739,pzazz,5,True
8740,qadis,5,False
8741,qaids,6,False
8742,qajaq,6,False
8743,qanat,6,False
8744,qapik,5,False
8745,qibla,4,False
8746,qophs,5,False
8747,qorma,5,False
8748,quack,6,True
8749,quads,5,True
8750,quaff,5,True
8751,quags,5,True
8752,quail,5,True
8753,quair,4,True
8754,quais,5,True
8755,quake,6,False
8756,quaky,5,True
8757,quale,4,False
8758,qualm,5,True
8759,quant,5,True
8760,quare,5,False
8761,quark,5,True
8762,quart,5,True
8763,quash,5,True
8764,quasi,5,True
8765,quass,7,True
8766,quate,6,False
8767,quats,5,True
8768,quayd,4,True
8769,quays,6,True
8770,qubit,4,False
8771,quean,5,False
8772,queen,6,False
8773,queer,5,False
8774,quell,4,False
8775,queme,5,False
8776,quena,5,False
8777,quern,4,False
8778,query,5,False
8779,quest,5,False
8780,queue,5,False
8781,queyn,5,False
8782,queys,5,False
8783,quich,3,True
8784,quick,5,True
8785,quids,5,True
8786,quiet,5,False
8787,quiff,5,True
8788,quill,5,True
8789,quilt,4,True
8790,quims,5,True
8791,quina,5,False
8792,quine,6,False
8793,quino,4,True
8794,quins,5,True
8795,quint,6,True
8796,quipo,4,True
8797,quips,5,True
8798,quipu,5,True
8799,quire,5,False
8800,quirk,4,True
8801,quirt,5,True
8802,quist,5,True
8803,quite,5,False
8804,quits,5,True
8805,quoad,5,False
8806,quods,5,True
8807,quoif,4,True
8808,quoin,5,True
8809,quoit,5,True
8810,quoll,5,True
8811,quonk,5,True
8812,quops,5,True
8813,quota,5,False
8814,quote,5,False
8815,quoth,3,True
8816,qursh,4,True
8817,quyte,5,False
8818,rabat,5,False
8819,rabbi,5,False
8820,rabic,3,False
8821,rabid,3,False
8822,rabis,4,False
8823,raced,7,False
8824,racer,5,False
8825,races,5,False
8826,rache,5,False
8827,racks,7,False
8828,racon,5,False
8829,radar,4,False
8830,radge,5,False
8831,radii,6,False
8832,radio,4,False
8833,radix,5,False
8834,radon,4,False
8835,raffs,5,False
8836,rafts,4,False
8837,ragas,5,False
8838,ragde,3,False
8839,raged,4,False
8840,ragee,5,False
8841,rager,10,False
8842,rages,4,False
8843,ragga,5,False
8844,raggs,4,False
8845,raggy,4,False
8846,ragis,4,False
8847,ragus,6,False
8848,rahed,4,False
8849,rahui,5,False
8850,raias,6,False
8851,raids,7,False
8852,raiks,6,False
8853,raile,4,False
8854,rails,7,False
8855,raine,4,False
8856,rains,5,False
8857,rainy,6,False
8858,raird,6,False
8859,raise,5,False
8860,raita,5,False
8861,raits,5,False
8862,rajah,5,False
8863,rajas,6,False
8864,rajes,5,False
8865,raked,6,False
8866,rakee,5,False
8867,raker,11,False
8868,rakes,4,False
8869,rakia,5,False
8870,rakis,5,False
8871,rakus,5,False
8872,rales,5,False
8873,rally,5,False
8874,ralph,4,False
8875,ramal,5,False
8876,ramee,6,False
8877,ramen,4,False
8878,ramet,5,False
8879,ramie,4,False
8880,ramin,4,False
8881,ramis,4,False
8882,rammy,5,False
8883,ramps,4,False
8884,ramus,5,False
8885,ranas,7,False
8886,rance,4,False
8887,ranch,4,False
8888,rands,6,False
8889,randy,6,False
8890,ranee,5,False
8891,ranga,7,False
8892,range,5,False
8893,rangi,3,False
8894,rangs,7,False
8895,rangy,6,False
8896,ranid,4,False
8897,ranis,5,False
8898,ranke,4,False
8899,ranks,5,False
8900,rants,6,False
8901,raped,6,False
8902,raper,8,False
8903,rapes,6,False
8904,raphe,4,False
8905,rapid,5,False
8906,rappe,6,False
8907,rared,12,False
8908,raree,8,False
8909,rarer,10,False
8910,rares,11,False
8911,rarks,10,False
8912,rased,7,False
8913,raser,9,False
8914,rases,12,False
8915,rasps,5,False
8916,raspy,4,False
8917,rasse,5,False
8918,rasta,5,False
8919,ratal,5,False
8920,ratan,4,False
8921,ratas,7,False
8922,ratch,5,False
8923,rated,8,False
8924,ratel,6,False
8925,rater,9,False
8926,rates,7,False
8927,ratha,5,False
8928,rathe,5,False
8929,raths,7,False
8930,ratio,5,False
8931,ratoo,5,False
8932,ratos,5,False
8933,ratty,5,False
8934,ratus,6,False
8935,rauns,4,False
8936,raupo,4,False
8937,raved,9,False
8938,ravel,7,False
8939,raven,5,False
8940,raver,9,False
8941,raves,8,False
8942,ravey,6,False
8943,ravin,5,False
8944,rawer,9,False
8945,rawin,6,False
8946,rawly,4,False
8947,rawns,4,False
8948,raxed,10,False
8949,raxes,9,False
8950,rayah,6,False
8951,rayas,8,False
8952,rayed,11,False
8953,rayle,4,False
8954,rayne,5,False
8955,rayon,7,False
8956,razed,12,False
8957,razee,7,False
8958,razer,10,False
8959,razes,10,False
8960,razoo,5,False
8961,razor,6,False
8962,reach,4,True
8963,react,2,True
8964,readd,5,True
8965,reads,3,True
8966,ready,4,True
8967,reais,3,True
8968,reaks,4,True
8969,realm,4,True
8970,realo,5,True
8971,reals,5,True
8972,reame,6,True
8973,reams,6,True
8974,reamy,5,True
8975,reans,7,True
8976,reaps,8,True
8977,rearm,7,True
8978,rears,11,True
8979,reast,4,True
8980,reata,5,True
8981,reate,6,True
8982,reave,6,True
8983,rebar,5,False
8984,rebbe,4,False
8985,rebec,3,False
8986,rebel,6,False
8987,rebid,3,False
8988,rebit,3,False
8989,rebop,4,False
8990,rebus,5,False
8991,rebut,6,False
8992,rebuy,7,False
8993,recal,4,False
8994,recap,5,False
8995,recce,5,True
8996,recco,4,True
8997,reccy,5,True
8998,recit,4,False
8999,recks,6,False
9000,recon,4,False
9001,recta,4,False
9002,recti,4,False
9003,recto,4,False
9004,recur,6,False
9005,recut,5,False
9006,redan,4,False
9007,redds,5,True
9008,reddy,5,True
9009,reded,6,True
9010,redes,5,True
9011,redia,4,False
9012,redid,5,True
9013,redip,4,True
9014,redly,5,True
9015,redon,3,True
9016,redos,4,True
9017,redox,5,True
9018,redry,6,True
9019,redub,3,False
9020,redux,6,True
9021,redye,6,True
9022,reech,6,True
9023,reede,6,True
9024,reeds,6,True
9025,reedy,6,True
9026,reefs,4,True
9027,reefy,5,True
9028,reeks,5,True
9029,reeky,5,True
9030,reels,5,True
9031,reens,5,True
9032,reest,6,True
9033,reeve,6,True
9034,refed,3,True
9035,refel,5,True
9036,refer,5,True
9037,reffo,3,True
9038,refis,4,True
9039,refit,5,True
9040,refix,6,True
9041,refly,4,True
9042,refry,5,True
9043,regal,4,False
9044,regar,5,False
9045,reges,5,True
9046,reggo,5,True
9047,regie,5,True
9048,regma,4,False
9049,regna,4,False
9050,regos,5,True
9051,regur,5,True
9052,rehab,4,False
9053,rehem,5,False
9054,reifs,4,True
9055,reify,5,True
9056,reign,4,True
9057,reiki,6,True
9058,reiks,5,True
9059,reink,4,True
9060,reins,5,True
9061,reird,5,True
9062,reist,5,True
9063,reive,5,True
9064,rejig,3,True
9065,rejon,3,True
9066,reked,4,True
9067,rekes,5,True
9068,rekey,5,True
9069,relax,6,False
9070,relay,7,False
9071,relet,5,True
9072,relic,4,False
9073,relie,6,True
9074,relit,5,True
9075,rello,4,True
9076,reman,5,False
9077,remap,4,False
9078,remen,5,True
9079,remet,5,True
9080,remex,6,True
9081,remit,5,True
9082,remix,6,True
9083,renal,5,False
9084,renay,5,False
9085,rends,4,True
9086,renew,6,True
9087,reney,7,True
9088,renga,3,False
9089,renig,4,True
9090,renin,7,True
9091,renne,5,True
9092,renos,4,True
9093,rente,5,True
9094,rents,5,True
9095,reoil,3,True
9096,reorg,3,True
9097,repay,5,False
9098,repeg,4,True
9099,repel,6,True
9100,repin,4,True
9101,repla,5,False
9102,reply,5,True
9103,repos,4,True
9104,repot,5,True
9105,repps,5,True
9106,repro,5,True
9107,reran,6,False
9108,rerig,5,True
9109,rerun,6,True
9110,resat,5,False
9111,resaw,6,False
9112,resay,7,False
9113,resee,7,True
9114,reses,8,True
9115,reset,6,True
9116,resew,6,True
9117,resid,4,True
9118,resin,5,True
9119,resit,5,True
9120,resod,4,True
9121,resow,5,True
9122,resto,4,True
9123,rests,6,True
9124,resty,5,True
9125,resus,7,True
9126,retag,5,False
9127,retax,5,False
9128,retch,5,True
9129,retem,5,True
9130,retia,5,False
9131,retie,6,True
9132,retox,5,True
9133,retro,5,True
9134,retry,6,True
9135,reuse,6,True
9136,revel,5,True
9137,revet,5,True
9138,revie,6,True
9139,revue,6,True
9140,rewan,5,False
9141,rewax,6,False
9142,rewed,5,True
9143,rewet,6,True
9144,rewin,6,True
9145,rewon,4,True
9146,rewth,5,True
9147,rexes,7,True
9148,rezes,8,True
9149,rheas,4,False
9150,rheme,5,False
9151,rheum,5,False
9152,rhies,4,False
9153,rhime,4,False
9154,rhine,4,False
9155,rhino,3,False
9156,rhody,4,False
9157,rhomb,3,False
9158,rhone,5,False
9159,rhumb,3,False
9160,rhyme,4,False
9161,rhyne,4,False
9162,rhyta,5,False
9163,riads,4,True
9164,rials,5,True
9165,riant,4,True
9166,riata,5,True
9167,ribas,4,False
9168,ribby,5,False
9169,ribes,4,False
9170,riced,3,False
9171,ricer,4,False
9172,rices,4,False
9173,ricey,5,False
9174,richt,6,False
9175,ricin,5,False
9176,ricks,7,False
9177,rider,7,False
9178,rides,5,False
9179,ridge,6,False
9180,ridgy,4,True
9181,ridic,3,False
9182,riels,5,False
9183,riems,5,False
9184,rieve,5,False
9185,rifer,5,False
9186,riffs,5,True
9187,rifle,4,False
9188,rifte,5,False
9189,rifts,4,True
9190,rifty,5,True
9191,riggs,5,True
9192,right,8,False
9193,rigid,4,True
9194,rigol,4,True
9195,rigor,5,True
9196,riled,6,False
9197,riles,6,False
9198,riley,5,False
9199,rille,5,False
9200,rills,7,True
9201,rimae,4,False
9202,rimed,5,False
9203,rimer,6,False
9204,rimes,5,False
9205,rimus,5,True
9206,rinds,7,True
9207,rindy,6,True
9208,rines,4,False
9209,rings,7,True
9210,rinks,8,True
9211,rinse,4,False
9212,rioja,3,False
9213,riots,5,True
9214,riped,5,False
9215,ripen,5,False
9216,riper,7,False
9217,ripes,5,False
9218,ripps,5,True
9219,risen,5,False
9220,riser,7,False
9221,rises,8,False
9222,rishi,4,False
9223,risks,5,True
9224,risky,5,True
9225,risps,6,True
9226,risus,6,True
9227,rites,6,False
9228,ritts,5,True
9229,ritzy,5,True
9230,rival,5,False
9231,rivas,5,False
9232,rived,6,False
9233,rivel,5,False
9234,riven,6,False
9235,river,7,False
9236,rives,7,False
9237,rivet,5,False
9238,riyal,6,False
9239,rizas,6,False
9240,roach,4,True
9241,roads,5,True
9242,roams,4,True
9243,roans,5,True
9244,roars,6,True
9245,roary,7,True
9246,roast,5,True
9247,roate,5,False
9248,robed,5,False
9249,robes,6,False
9250,robin,4,False
9251,roble,5,False
9252,robot,5,False
9253,rocks,4,False
9254,rocky,5,False
9255,roded,11,False
9256,rodeo,4,False
9257,rodes,5,False
9258,roger,5,False
9259,rogue,4,False
9260,roguy,4,True
9261,rohes,5,False
9262,roids,5,True
9263,roils,5,True
9264,roily,5,True
9265,roins,6,True
9266,roist,6,True
9267,rojak,4,False
9268,rojis,5,True
9269,roked,5,False
9270,roker,10,False
9271,rokes,5,False
9272,rolag,4,False
9273,roles,5,False
9274,rolfs,4,True
9275,rolls,7,True
9276,romal,5,False
9277,roman,4,False
9278,romeo,4,False
9279,romps,4,True
9280,ronde,4,False
9281,rondo,5,True
9282,roneo,3,False
9283,rones,6,False
